Southeastern Conference Attendance,,,,
Year,Games,Attendance,Avg.,Change in Avg.
2017,98,7357228,74074,-2433
2016,97,7518208,77507,-1123
2015,99,7784376,78630,936
2014,100,7769362,77694,2020
2013,100,7567406,75674,136
2012,99,7478304,75538,-294
