Ranking,School,Games,Attendance Average,Average
3,Alabama,7,"712,052","101,722"
6,Georgia,7,"648,922","92,703"
7,LSU,8,"741,005","92,626"
8,Tennessee,7,"629,752","89,965"
10,Florida,7,"613,182","87,597"
11,Texas A&M,6,"522,083","87,014"
14,Auburn,7,"578,521","82,646"
18,South Carolina,7,"560,008","80,001"
23,Arkansas,7,"476,321","68,046"
24,Missouri,7,"472,333","67,476"
30,Ole Miss,7,"399,462","57,066"
